longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-118.04,33.87,17.0,2358.0,396.0,1387.0,364.0,6.299,285800.0,<1H OCEAN,6.478021978021978,0.16793893129770993,3.8104395604395602,691.8775287810566,0.1116626262217243,0.14071276738817876,Medium,Fast
-118.06,33.88,17.0,7187.0,1073.0,3844.0,1068.0,6.5901,337400.0,<1H OCEAN,6.729400749063671,0.14929734242382078,3.599250936329588,1070.6524051837434,0.17906530377330482,0.21714422749056897,Medium,Fast
-118.05,33.87,18.0,4928.0,773.0,2952.0,754.0,5.8855,313800.0,<1H OCEAN,6.535809018567639,0.15685876623376624,3.9151193633952253,914.5860860758237,-0.005807587366664271,0.029167023955546954,Medium,Slow
-118.07,33.88,16.0,4934.0,825.0,2668.0,810.0,5.748,284200.0,<1H OCEAN,6.091358024691358,0.16720713417105795,3.293827160493827,869.2637895311839,0.05092355250567744,0.08762716078989352,Medium,Slow
-118.07,33.88,17.0,2407.0,539.0,1422.0,524.0,4.2619,139700.0,<1H OCEAN,4.593511450381679,0.22393020357291235,2.713740458015267,525.0950169762376,-0.010927429754539711,0.03417736769510131,Medium,Slow
-118.07,33.88,18.0,2436.0,375.0,1303.0,386.0,6.1968,344700.0,<1H OCEAN,6.310880829015544,0.1539408866995074,3.3756476683937824,914.6813348588155,0.0741635580549732,0.10600625030419218,Medium,Fast
-118.07,33.87,18.0,3405.0,556.0,1945.0,509.0,5.7652,299100.0,<1H OCEAN,6.6895874263261295,0.1632892804698972,3.821218074656189,796.0355558556911,0.08510550325763976,0.1170427371936755,Medium,Slow
-118.08,33.86,17.0,2259.0,383.0,1378.0,386.0,5.8733,287000.0,<1H OCEAN,5.852331606217617,0.16954404603806994,3.569948186528497,667.4570040286194,0.18605090368041505,0.21395851360495663,Medium,Slow
-118.08,33.85,19.0,4261.0,678.0,2621.0,661.0,6.2427,288700.0,<1H OCEAN,6.446293494704992,0.15911757803332552,3.9652042360060515,811.1841058236224,0.05312878844190684,0.08684617420527183,Medium,Fast
-118.07,33.86,17.0,3666.0,562.0,2104.0,579.0,5.6818,338900.0,<1H OCEAN,6.331606217616581,0.15330060010911076,3.633851468048359,1149.7432344378817,0.09173915338492457,0.13245003805076871,Medium,Slow
-118.07,33.85,16.0,3771.0,606.0,2196.0,564.0,7.0113,319700.0,<1H OCEAN,6.6861702127659575,0.16070007955449483,3.893617021276596,947.041281152653,0.17131564351353806,0.206863017219612,High,Fast
-118.06,33.86,16.0,5603.0,938.0,3045.0,893.0,5.0778,293700.0,<1H OCEAN,6.274356103023516,0.16741031590219524,3.4098544232922734,747.0875104345214,0.03035125004403967,0.0608757652814052,Medium,Slow
-118.05,33.86,16.0,2851.0,626.0,1985.0,603.0,5.4089,265600.0,<1H OCEAN,4.728026533996683,0.21957207997193967,3.2918739635157546,748.2321255424954,0.11854096724189749,0.1523466355646006,Medium,Slow
-118.03,33.87,16.0,2306.0,393.0,1368.0,387.0,5.93,277600.0,<1H OCEAN,5.958656330749354,0.17042497831743278,3.5348837209302326,684.0138296509377,0.1392904622055241,0.16885878337199114,Medium,Slow
-118.04,33.87,18.0,4626.0,822.0,2794.0,763.0,5.6917,275100.0,<1H OCEAN,6.062909567496724,0.17769130998702984,3.6618610747051115,712.7813898268839,0.032632058671752354,0.06372394045264151,Medium,Slow
-118.04,33.86,21.0,2870.0,437.0,1671.0,470.0,7.2628,322700.0,<1H OCEAN,6.1063829787234045,0.15226480836236933,3.5553191489361704,1006.9818910263714,-0.008914703617338884,0.028531167756433835,High,Fast
-118.05,33.86,16.0,2676.0,391.0,1377.0,395.0,6.5513,350400.0,<1H OCEAN,6.774683544303797,0.1461136023916293,3.4860759493670885,933.8126673693971,0.07572738547556833,0.10770727134438329,Medium,Fast
-118.06,33.85,16.0,4851.0,726.0,2527.0,704.0,6.0142,437400.0,<1H OCEAN,6.890625,0.14965986394557823,3.5894886363636362,1423.4634305203303,0.039200432533325405,0.07825292719780634,Medium,Fast
-118.1,33.88,18.0,8046.0,1221.0,4276.0,1228.0,6.5515,319600.0,<1H OCEAN,6.552117263843648,0.1517524235645041,3.482084690553746,951.6879709169665,0.016615607948053487,0.052348573063834454,Medium,Fast
-118.1,33.86,21.0,3052.0,624.0,1588.0,568.0,4.3397,268100.0,<1H OCEAN,5.373239436619718,0.20445609436435125,2.795774647887324,812.8594703944526,0.19335532767352626,0.22973844458786208,Medium,Slow
-118.09,33.85,19.0,8120.0,1371.0,5026.0,1345.0,6.3093,286500.0,<1H OCEAN,6.037174721189591,0.1688423645320197,3.7368029739776953,831.6627032392106,0.07553825467538329,0.11037229460163295,Medium,Fast
-118.1,33.85,19.0,993.0,174.0,572.0,175.0,5.7039,277600.0,<1H OCEAN,5.674285714285714,0.17522658610271905,3.2685714285714287,910.0847838543724,0.16411942346085595,0.20346026426147723,Medium,Slow
-118.08,33.88,27.0,3065.0,736.0,1840.0,719.0,3.6417,208100.0,<1H OCEAN,4.262865090403338,0.2401305057096248,2.5591098748261474,702.6159887777012,-0.0011706473641602128,0.039345411575447735,Low,Slow
-118.09,33.88,27.0,3119.0,635.0,1887.0,567.0,3.8654,195300.0,<1H OCEAN,5.500881834215168,0.20359089451747356,3.328042328042328,619.4054351912171,0.18486069122478266,0.22291939692009555,Low,Slow
-118.07,33.89,32.0,1819.0,386.0,1679.0,360.0,3.5562,146000.0,<1H OCEAN,5.052777777777778,0.21220450797141285,4.663888888888889,494.4789105907648,0.14860785864225545,0.18924996088259227,Low,Slow
-118.08,33.89,33.0,2131.0,435.0,2045.0,426.0,4.0,145700.0,<1H OCEAN,5.002347417840376,0.2041295166588456,4.800469483568075,415.89103300795745,0.15217303904728557,0.18642624698205215,Low,Slow
-118.08,33.88,27.0,923.0,186.0,1014.0,204.0,3.825,159500.0,<1H OCEAN,4.5245098039215685,0.20151679306608883,4.970588235294118,532.7203006909049,0.04744121879898215,0.0875204890703982,Low,Slow
-118.08,33.88,30.0,1901.0,519.0,2685.0,496.0,3.2639,120100.0,<1H OCEAN,3.8326612903225805,0.27301420305102575,5.413306451612903,326.5122224526193,0.07140924826942156,0.10403328381839269,Low,Slow
-118.08,33.88,26.0,1507.0,270.0,931.0,275.0,5.1645,244900.0,<1H OCEAN,5.48,0.17916390179163902,3.3854545454545453,734.9231622162403,0.09833858147467002,0.13434951633214198,Medium,Slow
-118.08,33.87,23.0,2536.0,552.0,2012.0,556.0,4.1406,200800.0,<1H OCEAN,4.561151079136691,0.21766561514195584,3.618705035971223,574.9356250633703,0.14744138405126617,0.18180008674429626,Medium,Slow
-118.07,33.87,28.0,2399.0,436.0,1613.0,429.0,3.6339,220100.0,<1H OCEAN,5.592074592074592,0.18174239266360984,3.7599067599067597,614.5781460680805,0.1622641880151094,0.19577140179437774,Low,Slow
-118.09,33.87,31.0,3498.0,728.0,2098.0,697.0,3.9837,246000.0,<1H OCEAN,5.018651362984218,0.20811892510005717,3.010043041606887,669.088820227821,-0.030488672662016394,0.002149806373487065,Low,Slow
-118.07,33.86,31.0,2943.0,518.0,1703.0,472.0,3.7091,225900.0,<1H OCEAN,6.235169491525424,0.17601087325857967,3.608050847457627,724.4690103858886,0.1760155968832936,0.21450000646554532,Low,Slow
-118.07,33.86,28.0,1789.0,352.0,1347.0,330.0,3.425,189700.0,<1H OCEAN,5.421212121212121,0.19675796534376747,4.081818181818182,700.1605912813463,0.18437416312606525,0.22866476457770551,Low,Slow
-118.08,33.86,26.0,778.0,173.0,539.0,186.0,3.2679,236500.0,<1H OCEAN,4.182795698924731,0.22236503856041132,2.8978494623655915,826.6101971669559,0.09822185108919639,0.14016401754164234,Low,Slow
-118.08,33.86,29.0,3260.0,783.0,1969.0,737.0,3.5268,215500.0,<1H OCEAN,4.423337856173677,0.2401840490797546,2.671641791044776,520.8434664054564,-0.003312346686273518,0.025690537753937513,Low,Slow
-118.08,33.86,29.0,1018.0,235.0,684.0,248.0,3.3333,198800.0,<1H OCEAN,4.104838709677419,0.23084479371316308,2.7580645161290325,725.3203051406873,0.15460370817587238,0.19838561794291587,Low,Slow
-118.08,33.84,31.0,2377.0,600.0,2042.0,593.0,3.625,170400.0,<1H OCEAN,4.008431703204047,0.2524190155658393,3.4435075885328836,479.3841498382071,0.08714690363739973,0.12090635080910445,Low,Slow
-118.08,33.84,31.0,2906.0,578.0,1806.0,553.0,4.8448,194600.0,<1H OCEAN,5.25497287522604,0.1988988300068823,3.2658227848101267,643.8733015145592,0.15429911342909491,0.1940035307886772,Medium,Slow
-118.09,33.84,23.0,4412.0,910.0,2380.0,825.0,4.54,213100.0,<1H OCEAN,5.347878787878788,0.20625566636446055,2.8848484848484848,548.678466795279,0.15370203164732915,0.18459898895161517,Medium,Slow
-118.09,33.84,27.0,1594.0,295.0,1061.0,320.0,4.7917,217700.0,<1H OCEAN,4.98125,0.185069008782936,3.315625,667.2979913874005,-0.02831767107855189,0.008464946728746259,Medium,Slow
-118.08,33.85,22.0,1055.0,204.0,682.0,216.0,6.0,191300.0,<1H OCEAN,4.8842592592592595,0.1933649289099526,3.1574074074074074,605.2723182896907,0.10175535709266602,0.13972330178412595,Medium,Slow
-118.08,33.84,28.0,4216.0,948.0,2997.0,896.0,3.7961,162700.0,<1H OCEAN,4.705357142857143,0.22485768500948766,3.3448660714285716,339.6395208080347,0.07078607481718031,0.09583631605686327,Low,Slow
-118.08,33.84,25.0,3696.0,953.0,2827.0,860.0,3.3438,153300.0,<1H OCEAN,4.297674418604651,0.2578463203463203,3.2872093023255813,520.726716634419,0.18652986749987943,0.2272912543205776,Low,Slow
-118.06,33.84,26.0,6960.0,1454.0,4367.0,1437.0,4.7953,210900.0,<1H OCEAN,4.843423799582464,0.2089080459770115,3.0389700765483645,767.2935007838316,0.024160322981349083,0.06781855915681603,Medium,Slow
-118.06,33.84,20.0,5643.0,1231.0,3841.0,1195.0,4.0542,168400.0,<1H OCEAN,4.722175732217573,0.2181463760411129,3.214225941422594,487.7352054318372,0.0015000265477312508,0.03625550436947737,Medium,Slow
-118.07,33.82,27.0,3481.0,576.0,1660.0,560.0,5.7965,228200.0,<1H OCEAN,6.2160714285714285,0.16546969261706407,2.9642857142857144,820.6168130828013,0.1742717140047887,0.21742421951308674,Medium,Slow
-118.08,33.82,26.0,4259.0,588.0,1644.0,581.0,6.2519,345700.0,<1H OCEAN,7.330464716006885,0.13806057760037568,2.82960413080895,1018.1306506547592,-0.01282110777497382,0.02252042479042135,Medium,Fast
-118.08,33.83,30.0,2188.0,556.0,2727.0,525.0,2.7759,136800.0,<1H OCEAN,4.167619047619048,0.25411334552102377,5.194285714285714,495.35845310466175,0.12162986468111543,0.16508236056748926,Low,Slow
-118.08,33.82,30.0,2636.0,652.0,3412.0,649.0,2.8095,118300.0,<1H OCEAN,4.061633281972265,0.2473444613050076,5.257318952234207,133.04300340489007,0.025004953460452714,0.03850043985824376,Low,Slow
-118.07,33.83,17.0,4822.0,1168.0,3868.0,1117.0,2.5978,142900.0,<1H OCEAN,4.316920322291853,0.24222314392368313,3.4628469113697404,670.5777779313463,0.0919614388743694,0.1482730787286462,Low,Slow
-118.11,33.86,33.0,2389.0,410.0,1229.0,393.0,5.3889,234900.0,<1H OCEAN,6.078880407124682,0.17161992465466722,3.127226463104326,854.2458245242958,0.10405485821031528,0.14769449164706092,Medium,Slow
-118.11,33.86,35.0,1255.0,252.0,685.0,279.0,4.2,226900.0,<1H OCEAN,4.49820788530466,0.200796812749004,2.4551971326164876,652.2374495746321,0.05434232048949168,0.08883702914923423,Medium,Slow
-118.12,33.86,44.0,2663.0,511.0,1277.0,462.0,4.3194,199500.0,<1H OCEAN,5.764069264069264,0.19188884716485166,2.764069264069264,401.2910973356182,0.19374124505927393,0.21787905542532615,Medium,Slow
-118.12,33.87,43.0,1633.0,355.0,837.0,350.0,3.0405,188000.0,<1H OCEAN,4.6657142857142855,0.21739130434782608,2.3914285714285715,592.8028368305489,-0.01704170797875522,0.020796770967875564,Low,Slow
-118.13,33.87,45.0,1606.0,300.0,735.0,295.0,4.6765,198400.0,<1H OCEAN,5.444067796610169,0.18679950186799502,2.4915254237288136,450.8074452926244,0.04784977225918925,0.07511635161156573,Medium,Slow
-118.13,33.86,45.0,1320.0,256.0,645.0,256.0,4.4,209500.0,<1H OCEAN,5.15625,0.19393939393939394,2.51953125,672.9853537557487,0.05759883171857895,0.09614691880721372,Medium,Slow
-118.13,33.86,45.0,1866.0,343.0,919.0,344.0,3.5833,200200.0,<1H OCEAN,5.424418604651163,0.18381564844587353,2.671511627906977,641.7565719164282,0.10776173724904538,0.14622866463664347,Low,Slow
-118.14,33.87,44.0,1661.0,315.0,985.0,319.0,4.3942,219500.0,<1H OCEAN,5.206896551724138,0.1896447922937989,3.0877742946708464,564.3596830997975,0.05181493954862977,0.08266831630123829,Medium,Slow
-118.14,33.86,43.0,2104.0,382.0,1071.0,396.0,5.0,208900.0,<1H OCEAN,5.313131313131313,0.18155893536121673,2.7045454545454546,738.7967023614378,-0.025740997156959197,0.016698258124693527,Medium,Slow
-118.14,33.86,44.0,1436.0,257.0,745.0,233.0,4.625,213400.0,<1H OCEAN,6.163090128755365,0.1789693593314763,3.1974248927038627,720.7574702806174,0.18685749954520653,0.22738744164158614,Medium,Slow
-118.14,33.86,44.0,1276.0,234.0,538.0,213.0,4.8667,218300.0,<1H OCEAN,5.990610328638498,0.1833855799373041,2.5258215962441315,752.4823337288564,0.054019770409671417,0.09538389319824804,Medium,Slow
-118.14,33.87,44.0,1607.0,271.0,799.0,283.0,5.084,214100.0,<1H OCEAN,5.678445229681979,0.1686372121966397,2.823321554770318,643.1857703668896,0.03566843180426814,0.07171807797149221,Medium,Slow
-118.15,33.86,36.0,1578.0,312.0,827.0,311.0,4.8942,194100.0,<1H OCEAN,5.07395498392283,0.19771863117870722,2.6591639871382635,440.7475933086294,0.06168053104350117,0.08892922305639944,Medium,Slow
-118.15,33.86,34.0,2403.0,413.0,1385.0,386.0,4.4934,213800.0,<1H OCEAN,6.225388601036269,0.17186849771119433,3.588082901554404,739.1872272211137,0.004148920532230607,0.045637445914145314,Medium,Slow
-118.16,33.88,33.0,2180.0,522.0,1634.0,467.0,3.0114,167000.0,<1H OCEAN,4.668094218415417,0.23944954128440368,3.498929336188437,473.9628600864209,-0.02494457883283728,0.009112632670378588,Low,Slow
-118.15,33.87,33.0,2373.0,552.0,1673.0,571.0,3.0685,181800.0,<1H OCEAN,4.155866900175131,0.23261694058154236,2.9299474605954465,406.4219856807331,-0.01285538022278436,0.013971153485514854,Low,Slow
-118.16,33.87,32.0,1854.0,471.0,1363.0,478.0,2.6406,156700.0,<1H OCEAN,3.8786610878661087,0.2540453074433657,2.8514644351464433,605.3039365974327,-0.008336293249110102,0.03801755001297791,Low,Slow
-118.16,33.88,18.0,2287.0,662.0,1804.0,537.0,1.9903,170300.0,<1H OCEAN,4.258845437616388,0.2894621775251421,3.359404096834264,720.840752050251,-0.0005816404460262242,0.05021160103725629,Low,Slow
-118.17,33.88,29.0,815.0,206.0,590.0,183.0,3.0052,166700.0,<1H OCEAN,4.453551912568306,0.252760736196319,3.2240437158469946,495.9751871020797,0.05499005305654807,0.09069312591332646,Low,Slow
-118.17,33.88,42.0,1645.0,371.0,1161.0,351.0,3.0893,162700.0,<1H OCEAN,4.686609686609686,0.225531914893617,3.3076923076923075,704.0121154603291,0.1059748172610384,0.15789949695079838,Low,Slow
-118.18,33.88,47.0,882.0,185.0,536.0,174.0,4.625,163000.0,<1H OCEAN,5.068965517241379,0.20975056689342403,3.0804597701149423,498.13147286113497,0.10722195950668313,0.14389421517744153,Medium,Slow
-118.18,33.88,44.0,1308.0,267.0,783.0,237.0,4.7361,167700.0,<1H OCEAN,5.518987341772152,0.20412844036697247,3.3037974683544302,465.05440958336493,-0.04997560760951829,-0.016698011217148707,Medium,Slow
-118.18,33.88,42.0,2326.0,503.0,1832.0,501.0,3.1713,161000.0,<1H OCEAN,4.642714570858283,0.21625107480653483,3.656686626746507,419.95415458145226,0.18023941672459998,0.2115403475008573,Low,Slow
-118.19,33.87,27.0,4701.0,1359.0,2571.0,1216.0,2.5417,184100.0,<1H OCEAN,3.8659539473684212,0.28908742820676453,2.114309210526316,716.0082407992743,0.15571179513308042,0.20238262017159914,Low,Slow
-118.19,33.87,35.0,1769.0,436.0,1166.0,386.0,2.875,178300.0,<1H OCEAN,4.582901554404145,0.24646693046919163,3.0207253886010363,456.8856118612228,0.19098450985900994,0.22173396214355662,Low,Slow
-118.19,33.86,42.0,1999.0,431.0,1060.0,399.0,3.7031,167100.0,<1H OCEAN,5.010025062656641,0.21560780390195097,2.656641604010025,574.8269309974987,0.03999658618254821,0.08127679666710827,Low,Slow
-118.19,33.86,46.0,1824.0,438.0,1200.0,451.0,3.4375,156700.0,<1H OCEAN,4.044345898004434,0.24013157894736842,2.6607538802660753,414.18361649407916,0.11619981917234924,0.14791777321146188,Low,Slow
-118.19,33.86,38.0,2009.0,524.0,1449.0,451.0,2.7045,155400.0,<1H OCEAN,4.454545454545454,0.26082628173220507,3.212860310421286,420.1693237425637,-0.007994812685975725,0.02445069493893267,Low,Slow
-118.19,33.86,35.0,1133.0,296.0,774.0,271.0,2.2381,137500.0,<1H OCEAN,4.180811808118081,0.2612533097969991,2.856088560885609,515.5249693969567,0.15425825680508398,0.19924952686154568,Low,Slow
-118.19,33.86,36.0,2013.0,546.0,1659.0,522.0,3.1215,153600.0,<1H OCEAN,3.8563218390804597,0.27123695976154993,3.17816091954023,422.7963153710647,-0.00965806926140779,0.02337289287695664,Low,Slow
-118.2,33.86,27.0,2732.0,867.0,1690.0,794.0,2.6465,160200.0,<1H OCEAN,3.44080604534005,0.31734992679355783,2.1284634760705288,440.1204620579707,0.03149642520193739,0.06446425007519363,Low,Slow
-118.19,33.87,42.0,1213.0,269.0,628.0,229.0,3.6987,152100.0,<1H OCEAN,5.296943231441048,0.22176422093981862,2.7423580786026203,569.5804697174807,0.07270871398674582,0.11764602915183306,Low,Slow
-118.2,33.88,40.0,1699.0,346.0,1188.0,329.0,4.2083,147300.0,<1H OCEAN,5.164133738601824,0.20364920541494996,3.6109422492401215,601.6397293221623,0.09863291721318761,0.1476463371172334,Medium,Slow
-118.2,33.88,40.0,2945.0,725.0,2858.0,690.0,3.2368,136900.0,<1H OCEAN,4.268115942028985,0.2461799660441426,4.142028985507246,475.16898032842334,0.08990825607168289,0.13155929890543805,Low,Slow
-118.21,33.88,31.0,1332.0,417.0,1405.0,363.0,2.0125,143000.0,<1H OCEAN,3.669421487603306,0.3130630630630631,3.8705234159779613,363.52302243760505,-0.024475997072500685,0.006029431383801836,Low,Slow
-118.21,33.88,32.0,1507.0,379.0,1082.0,350.0,3.225,138200.0,<1H OCEAN,4.305714285714286,0.2514930325149303,3.0914285714285716,363.5391500702421,0.05541900071596274,0.0869853523863166,Low,Slow
-118.2,33.87,26.0,703.0,202.0,757.0,212.0,2.525,155500.0,<1H OCEAN,3.3160377358490565,0.28733997155049784,3.5707547169811322,474.49152637400374,0.18072731605145564,0.21734402548224693,Low,Slow
-118.2,33.87,42.0,1482.0,310.0,1052.0,317.0,3.9469,158200.0,<1H OCEAN,4.6750788643533125,0.20917678812415655,3.3186119873817033,506.6930061925658,0.1680921319379629,0.2065264939753257,Low,Slow
-118.2,33.87,36.0,1554.0,273.0,974.0,264.0,4.2135,161400.0,<1H OCEAN,5.886363636363637,0.17567567567567569,3.6893939393939394,385.4134089860228,0.09769588081365994,0.12635115285723042,Medium,Slow
-118.17,33.87,40.0,2462.0,587.0,1821.0,536.0,3.5646,162600.0,<1H OCEAN,4.593283582089552,0.23842404549147034,3.3973880597014925,560.1037939579865,0.09308114386340034,0.1344172172182333,Low,Slow
-118.17,33.86,44.0,1701.0,396.0,1091.0,384.0,3.025,162300.0,<1H OCEAN,4.4296875,0.2328042328042328,2.8411458333333335,495.45133296395994,-0.022081204337667457,0.014551056879630875,Low,Slow
-118.17,33.87,49.0,1937.0,445.0,1339.0,440.0,3.0319,162800.0,<1H OCEAN,4.402272727272727,0.22973670624677336,3.043181818181818,316.82916813618704,6.486307757584686e-05,0.02341836441439553,Low,Slow
-118.17,33.87,48.0,2258.0,509.0,1395.0,492.0,3.765,164800.0,<1H OCEAN,4.5894308943089435,0.2254207263064659,2.8353658536585367,401.50735175392697,0.01315993565102401,0.04239590786611578,Low,Slow
-118.17,33.87,45.0,2110.0,494.0,1404.0,454.0,2.9803,165900.0,<1H OCEAN,4.647577092511013,0.23412322274881517,3.092511013215859,447.2871326348336,0.07204893213095141,0.10440243177904064,Low,Slow
-118.18,33.87,44.0,2137.0,461.0,1126.0,439.0,3.4408,172900.0,<1H OCEAN,4.867881548974943,0.21572297613476837,2.5649202733485192,511.41423111589455,0.13283901202392967,0.1683333484807876,Low,Slow
-118.18,33.87,44.0,1832.0,401.0,1056.0,405.0,4.0658,175100.0,<1H OCEAN,4.523456790123457,0.21888646288209607,2.6074074074074076,714.2278795503996,0.06518133890106455,0.11412899483827069,Medium,Slow
-118.18,33.87,38.0,2664.0,626.0,1627.0,604.0,3.7527,161900.0,<1H OCEAN,4.410596026490066,0.234984984984985,2.693708609271523,509.5171306139628,-0.018484739540650566,0.01928058206137262,Low,Slow
-118.16,33.86,26.0,6607.0,1663.0,4066.0,1558.0,2.5068,156300.0,<1H OCEAN,4.2406931964056485,0.2517027395186923,2.6097560975609757,384.8228110101375,0.05983721925284512,0.0893821567584219,Low,Slow
-118.17,33.86,10.0,1664.0,508.0,1369.0,493.0,2.9886,175000.0,<1H OCEAN,3.3752535496957403,0.30528846153846156,2.7768762677484786,547.0630804307164,-0.00934168656277791,0.028171210381042644,Low,Slow
-118.17,33.85,39.0,2247.0,526.0,1670.0,525.0,3.07,173000.0,<1H OCEAN,4.28,0.2340898976412995,3.1809523809523808,483.7912252546119,0.1377868379232211,0.171344610773252,Low,Slow
-118.18,33.85,38.0,3596.0,862.0,2416.0,832.0,3.6897,169800.0,<1H OCEAN,4.322115384615385,0.2397107897664071,2.9038461538461537,541.8758239533543,-0.00837478489885525,0.029920326334597347,Low,Slow
-118.18,33.86,43.0,2752.0,645.0,1674.0,614.0,3.6719,161300.0,<1H OCEAN,4.482084690553746,0.234375,2.726384364820847,541.9567687035616,0.07063349738611417,0.11095266182779265,Low,Slow
-118.18,33.86,39.0,2925.0,732.0,1702.0,642.0,2.375,160800.0,<1H OCEAN,4.55607476635514,0.25025641025641027,2.6510903426791277,603.3230647223938,0.12335340066527324,0.16837750997291456,Low,Slow
-118.17,33.86,40.0,1301.0,342.0,954.0,336.0,2.3804,158000.0,<1H OCEAN,3.8720238095238093,0.26287471176018445,2.8392857142857144,471.5713504329974,0.007049515986302143,0.042865061588808276,Low,Slow
